"SDATE","STIME","EDATE","ETIME","PROG","DURATION","FINISHED","RECDATE","RECTIME","ID","QSCORE","DOB","RESIDENT","ZIPCODE","RACE","ETHNICITY","GENDER","INCOME","EDUCATION","DEGREE","TWS","COURSE","COURSETIME","SELFTITLE","BIOTIME","ACTIVITY","ACTIVITYfill","othACTIVITY","AFFILIATE","AFFILIATEfill","othAFFILIATE","CONTACT","FIELD","COLLECT","HANDLE","STATE","PPE","PPETIME","COUNTIES","LICENSE","PIGS","BRUCE","CWD","FLUAL","FLU","COVID","COVIDSPILL","RABIESAL","RABIES","TURKEY","CWDAL","BATS","PPEREQ","EHD","DARWIN","POPRED","POPPLAN","SURVEY","VACCINE","PREVAL","DIVERSE","CONSEQ","CLIMATE","EDREQ","INFO","HANDSON","ACCESS","SOURCE","SOURCEfill","othSOURCE","INTEREST","FREEINFO","FREEINFOfill","othFREEINFO","TOPICS","TOPICSfill","othTOPICS","QSNCS","AGE","DURATIONMIN","COUNTY","PIGSCORRECT","PIGSCERTAIN","PIGSCCORRECT","BRUCECORRECT","BRUCECERTAIN","BRUCECCORRECT","CWDCORRECT","CWDCERTAIN","CWDCCORRECT","FLUALCORRECT","FLUALCERTAIN","FLUALCCORRECT","FLUCORRECT","FLUCERTAIN","FLUCCORRECT","COVIDCORRECT","COVIDCERTAIN","COVIDCCORRECT","COVIDSPILLCORRECT","COVIDSPILLCERTAIN","COVIDSPILLCCORRECT","RABIESALCORRECT","RABIESALCERTAIN","RABIESALCCORRECT","RABIESCORRECT","RABIESCERTAIN","RABIESCCORRECT","TURKEYCORRECT","TURKEYCERTAIN","TURKEYCCORRECT","CORRECT","CERTAIN","CCORRECT","CWDALNEUTRAL","BATSNEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","NEUTRAL","noSOURCE","INTERESTCERTAIN","TOPICSsel2","SOURCEsel2","COUNTIESsel2","FREEINFOsel2"
"5/21/2024","7:54:00 AM","5/21/2024","8:00:00 AM",100,338,TRUE,"5/21/2024","8:00:00 AM","R_1pYHg9uqiVeKFKb",0.899999976,1987,"Yes","36693","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","Yes","10-20 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Monthly",10,"No","No","","No","","Mobile","No","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","TRUE","TRUE","Bites","I don't kNow","Neutral","Strongly Disagree","Disagree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Disagree","Disagree","Strongly Disagree","Strongly Agree","Neutral","Strongly Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Unsure","One day virtual conference,Year-long once a month virtual conference","One day virtual conference,Year-long once a month virtual conference","","Vector borne diseases","Vector borne diseases","","",37,5.63333333333333,"Mobile County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,5,7,5,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,0,1,3,1,2
"8/22/2024","1:36:00 AM","8/22/2024","1:42:00 AM",100,318,TRUE,"8/22/2024","1:42:00 AM","R_1QGzsH0rbJ35jyF",0.699999988,2003,"Yes","36801","White","No","Female","$0-20,000","Some College/AA or AS (2-year degree)","No","No","Yes","<5 years","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Other","Other","","Never",10,"No","No","","No","","Lee","No","TRUE","FALSE","TRUE","FALSE","I don't kNow","TRUE","TRUE","TRUE","Bites","Field dress and consumption","Neutral","Agree","Strongly Disagree","Neutral","Strongly Disagree","Disagree","Neutral","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Yes","Other","Other","","Yes","One day virtual conference,Year-long once a month virtual conference","One day virtual conference,Year-long once a month virtual conference","","Other","Other","","",21,5.3,"Lee County",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,4,9,4,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,3,1,1,1,1,1,2
"5/15/2024","2:47:00 AM","5/15/2024","2:53:00 AM",100,333,TRUE,"5/15/2024","2:53:00 AM","R_2GCjdqVqJNFOoJr",0.899999976,1998,"Yes","35565","White","No","Male","$50,001-60,000","College Graduate/BA or BS (4-year degree)","No","No","Yes","<5 years","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Daily",70,"No","No","","","","Franklin,Lawrence,Marion,Walker,Winston","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","TRUE","I don't kNow","I don't kNow","Bites","Place in a dumpster","Disagree","Agree","Neutral","Strongly Disagree","Disagree","Neutral","Neutral","Strongly Agree","Disagree","Agree","Agree","Neutral","Strongly Disagree","Agree","Strongly Agree","Strongly Agree","Yes","Academic Publications","Academic Publications","","No","One day virtual conference","One day virtual conference","","CWD","CWD","","",26,5.55,"Winston County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,6,7,6,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,4,1,1,1,1,5,1
"5/16/2024","9:01:00 AM","5/16/2024","9:08:00 AM",100,405,TRUE,"5/16/2024","9:08:00 AM","R_2qgF0GjwNPxahkF",0.899999976,1991,"Yes","35475","White","No","Male","$100,001+","Some College/AA or AS (2-year degree)","No","No","No","","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Rarely",20,"No","No","","","","Greene,Hale,Marengo,Tuscaloosa","Yes","I don't kNow","I don't kNow","FALSE","I don't kNow","FALSE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Neutral","Agree","Strongly Agree","Neutral","Agree","Disagree","Neutral","Agree","Disagree","Neutral","Agree","Disagree","Disagree","Agree","Agree","Neutral","No","I have Not looked for health information","I have Not looked for health information","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Influenza,CWD","Rabies,Influenza,CWD","","",33,6.75,"Tuscaloosa County",0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,4,3,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,5,0,1,3,1,4,1
"5/20/2024","6:22:00 AM","5/20/2024","6:33:00 AM",100,645,TRUE,"5/20/2024","6:33:00 AM","R_3msJFzB0Ajssny6",0.899999976,1969,"Yes","35463","White","No","Male","$40,001-50,000","College Graduate/BA or BS (4-year degree)","Yes","Yes","No","","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Monthly",80,"Yes","No","","No","","Tuscaloosa","Yes","TRUE","I don't kNow","I don't kNow","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Strongly Disagree","Neutral","Neutral","Neutral","Yes","Friends/Family,State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","Friends/Family,State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",55,10.75,"Tuscaloosa County",1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,8,6,1,1
"5/15/2024","10:48:00 AM","5/15/2024","11:14:00 AM",100,1550,TRUE,"5/15/2024","11:14:00 AM","R_3OepAOjEO0mxspj",0.699999988,1981,"Yes","36832","White","No","Female","$100,001+","Graduate or Professional School","No","No","No","","Yes","5-10 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Never",0,"No","No","","","","","No","I don't kNow","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","Bites","I don't kNow","Agree","Agree","Agree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Strongly Agree","Agree","Agree","Disagree","Yes","Academic Publications","Academic Publications","","Yes","One day virtual conference","One day virtual conference","","SarsCoV2,One Health","SarsCoV2,One Health","","",43,25.8333333333333,"Lee County",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,7,8,7,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5,1,1,2,1,1,1
"5/16/2024","6:30:00 AM","5/16/2024","6:44:00 AM",100,849,TRUE,"5/16/2024","6:44:00 AM","R_3YtEcbqy7vf3JS1",0.899999976,1963,"Yes","35811","White","No","Male","$90,001-100,000","High school graduate/GED","No","No","No","","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Daily",40,"No","No","","","","Jackson","Yes","TRUE","TRUE","FALSE","I don't kNow","I don't kNow","I don't kNow","I don't kNow","TRUE","Feces","IgNore","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Yes","Social Media,News Sources","Social Media,News Sources","","Yes","Other","asynchroNous","Send info by email","Rabies,One Health","Rabies,One Health","","Over all the health of animals is important.  Providing supplements and info of what to do and Not to do to the public is very important. ",61,14.15,"Madison County",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,6,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,3,1,1,2,2,1,1
"5/20/2024","4:29:00 AM","5/20/2024","5:33:00 AM",100,3850,TRUE,"5/20/2024","5:33:00 AM","R_3zi3nGdTwrt5CFP",1,1991,"Yes","35404","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","Yes",">10 years","No","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Weekly",20,"No","No","","","","Bibb,Chilton,Fayette,Greene,Hale,Jefferson,Marengo,Perry,Pickens,Shelby,Sumter,Tuscaloosa,Walker","Yes","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","I don't kNow","TRUE","Bites","Field dress and consumption","Disagree","Agree","Agree","Neutral","Strongly Disagree","Disagree","Neutral","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Neutral","Agree","Agree","Yes","State Wildlife Agency,Social Media","State Wildlife Agency,Social Media","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,CWD,SarsCoV2","Rabies,Influenza,CWD,SarsCoV2","","",33,64.1666666666667,"Tuscaloosa County",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,6,9,6,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,4,1,1,4,2,13,2
"5/15/2024","1:34:00 AM","5/15/2024","1:40:00 AM",100,393,TRUE,"5/15/2024","1:40:00 AM","R_50e26bjQvFqsB4G",0.899999976,1987,"Yes","36732","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Monthly",50,"No","No","","","","Greene,Perry,Sumter","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","IgNore","Strongly Disagree","Neutral","Neutral","Disagree","Disagree","Disagree","Neutral","Strongly Agree","Agree","Agree","Agree","Neutral","Neutral","Strongly Agree","Disagree","Disagree","Yes","State Wildlife Agency,Academic Publications,Social Media,Conferences","State Wildlife Agency,Academic Publications,Social Media,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,CWD,SarsCoV2","Rabies,Influenza,CWD,SarsCoV2","","",37,6.55,"Marengo County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,9,7,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,5,1,1,4,4,3,1
"5/15/2024","12:17:00 PM","5/15/2024","12:21:00 PM",100,280,TRUE,"5/15/2024","12:21:00 PM","R_52GqAPCgF06FmaI",0.800000012,1983,"Yes","35613","I prefer Not to answer","I prefer Not to answer","I prefer Not to answer","$70,001-80,000","College Graduate/BA or BS (4-year degree)","No","No","No","","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Other","Other","","Daily",100,"No","No","","No","","Lauderdale,Limestone,Morgan","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","TRUE","TRUE","Bites","Incinerate","Neutral","Neutral","Disagree","Neutral","Disagree","Agree","Neutral","Strongly Agree","Agree","Agree","Agree","Agree","Strongly Disagree","Strongly Agree","Agree","Neutral","Yes","Friends/Family,State Wildlife Agency,Social Media,Conferences","Friends/Family,State Wildlife Agency,Social Media,Conferences","","Unsure","One day virtual conference","One day virtual conference","","Rabies,Influenza,Vector borne diseases,CWD","Rabies,Influenza,Vector borne diseases,CWD","","WAR EAGLE ",41,4.66666666666667,"Limestone County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,6,8,6,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,5,1,0,4,4,3,1
"6/4/2024","1:54:00 AM","6/4/2024","2:04:00 AM",100,629,TRUE,"6/4/2024","2:04:00 AM","R_52KmN0YBX1nwQtZ",0.800000012,2002,"Yes","36830","White","No","Female","$0-20,000","Some College/AA or AS (2-year degree)","No","No","No","","No","<1 year","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Monthly",50,"No","No","","","","Conecuh,Cullman,Lee,Madison,Washington","No","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","Bites","Field dress and consumption","Disagree","Strongly Agree","Agree","Strongly Disagree","Strongly Disagree","Neutral","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,CWD","Rabies,CWD","","",22,10.4833333333333,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,8,10,8,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,1,1,2,3,5,2
"5/20/2024","5:37:00 AM","5/20/2024","5:47:00 AM",100,621,TRUE,"5/20/2024","5:47:00 AM","R_5CDPLXtMzLEX5kC",0.899999976,1991,"Yes","36067","I prefer Not to answer","Yes","Female","$70,001-80,000","Graduate or Professional School","Yes","No","Yes",">10 years","Yes","5-10 years","Research","Research","","State/Provincial Government","State/Provincial Government","","Weekly",60,"Yes","No","","No","","Autauga,Clarke","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","Bites","Bury","Disagree","Disagree","Neutral","Neutral","Strongly Disagree","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Disagree","Agree","Agree","Agree","Disagree","No","Academic Publications","Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,One Health","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,One Health","","",33,10.35,"Autauga County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,8,10,8,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,6,1,1,6,1,2,1
"5/16/2024","9:22:00 AM","5/16/2024","9:36:00 AM",100,889,TRUE,"5/16/2024","9:36:00 AM","R_5etxkBW7hsVMgux",1,1962,"Yes","36027","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","Yes",">10 years","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Monthly",20,"No","No","","","","Barbour","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","FALSE","TRUE","Bites","IgNore","Strongly Disagree","Strongly Disagree","Neutral","Strongly Disagree","Neutral","Strongly Disagree","Strongly Disagree","Agree","Neutral","Neutral","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Strongly Disagree","Yes","Other","Other","Federal wildlife agency","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,SarsCoV2","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,SarsCoV2","","",62,14.8166666666667,"Barbour County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,7,9,7,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,5,1,1,6,1,1,1
"6/3/2024","12:06:00 PM","6/3/2024","12:10:00 PM",100,267,TRUE,"6/3/2024","12:10:00 PM","R_5fqjXjWWQG99uaG",0.899999976,2002,"Yes","36830","White","No","Male","$0-20,000","High school graduate/GED","No","No","No","","Yes","<1 year","Other","Student","Student","Other","Academic/Research Institution","Student","Rarely",0,"No","No","","","","","Yes","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","Bites","I don't kNow","Disagree","Neutral","Neutral","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Neutral","Neutral","Disagree","Agree","Agree","Neutral","Neutral","No","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases","Rabies,Influenza,Leptospirosis,Vector borne diseases","","",22,4.45,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,6,9,6,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,7,1,1,4,2,1,1
"5/30/2024","11:08:00 AM","5/30/2024","11:22:00 AM",100,839,TRUE,"5/30/2024","11:22:00 AM","R_5LeewLUlKLVSRUd",0.899999976,2003,"Yes","36830","White","No","Female","$30,001-40,000","Some College/AA or AS (2-year degree)","No","No","No","","No","<1 year","Education","Education","","Academic/Research Institution","Academic/Research Institution","","Never",0,"No","No","","","","","No","TRUE","I don't kNow","TRUE","TRUE","FALSE","I don't kNow","TRUE","TRUE","Bites","I don't kNow","Neutral","Disagree","Agree","Neutral","Neutral","Disagree","Neutral","Strongly Agree","Agree","Agree","Agree","Disagree","Agree","Strongly Agree","Agree","Agree","Yes","Friends/Family,State Wildlife Agency,News Sources","Friends/Family,State Wildlife Agency,News Sources","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Leptospirosis,CWD,One Health,Other","Rabies,Leptospirosis,CWD,One Health,Other","Management of disease","",21,13.9833333333333,"Lee County",1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,4,7,4,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,4,1,1,5,3,1,2
"5/15/2024","6:27:00 AM","5/15/2024","6:33:00 AM",100,367,TRUE,"5/15/2024","6:33:00 AM","R_5qc0ZeUKIB5WKkh",0.899999976,1971,"Yes","35503","White","No","Male","$100,001+","Did Not graduate high school/No GED","No","No","No","","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Monthly",10,"No","No","","","","Walker","Yes","I don't kNow","FALSE","FALSE","I don't kNow","FALSE","TRUE","I don't kNow","TRUE","I don't kNow","Field dress and consumption","Neutral","Disagree","Neutral","Neutral","Agree","Disagree","Strongly Disagree","Strongly Agree","Neutral","Agree","Neutral","Neutral","Strongly Disagree","Strongly Agree","Agree","Neutral","Yes","State Wildlife Agency,Social Media","State Wildlife Agency,Social Media","","Unsure","Year-long once a month virtual conference","Year-long once a month virtual conference","","CWD","CWD","","",53,6.11666666666667,"Walker County",0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,6,4,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,7,1,0,1,2,1,1
"6/7/2024","9:42:00 AM","6/7/2024","9:49:00 AM",100,406,TRUE,"6/7/2024","9:49:00 AM","R_5rCHQbhZ2FJxAdA",0.899999976,2003,"Yes","36832","White","No","Female","$0-20,000","High school graduate/GED","No","No","No","","No","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Rarely",80,"No","No","","","","","No","TRUE","FALSE","FALSE","I don't kNow","FALSE","I don't kNow","TRUE","TRUE","Bites","Field dress and consumption","Neutral","Agree","Agree","Agree","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Disagree","Agree","No","Friends/Family,State Wildlife Agency,Academic Publications","Friends/Family,State Wildlife Agency,Academic Publications","","Yes","One day in-person conference,Year-long once a month virtual conference","One day in-person conference,Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",21,6.76666666666667,"Lee County",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,5,8,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,8,3,1,2
"6/3/2024","11:05:00 AM","6/3/2024","11:14:00 AM",100,517,TRUE,"6/3/2024","11:14:00 AM","R_5t5p9bJNozaHLbQ",1,1970,"Yes","36104","I prefer Not to answer","I prefer Not to answer","I prefer Not to answer","$70,001-80,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes",">20 years","Administration","Administration","","State/Provincial Government","State/Provincial Government","","Rarely",10,"No","No","","No","","","No","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","Bites","IgNore","Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Disagree","Agree","Disagree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Agree","No","Social Media","Social Media","","Unsure","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health,Other","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health,Other","fungus diseases","",54,8.61666666666667,"Montgomery County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,8,10,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,9,1,1,1
"5/21/2024","9:29:00 AM","5/21/2024","9:35:00 AM",100,373,TRUE,"5/21/2024","9:35:00 AM","R_5V3nC8DrfonrTme",0.899999976,1992,"Yes","35476","White","No","Female","$40,001-50,000","College Graduate/BA or BS (4-year degree)","Yes","Yes","No","","Yes","5-10 years","Administration","Administration","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Never",10,"No","No","","","","Tuscaloosa","No","TRUE","I don't kNow","TRUE","I don't kNow","I don't kNow","I don't kNow","I don't kNow","I don't kNow","Bites","I don't kNow","Neutral","Strongly Disagree","Neutral","Neutral","Disagree","Neutral","Neutral","Agree","Disagree","Disagree","Agree","Neutral","Agree","Strongly Agree","Neutral","Agree","No","Friends/Family,State Wildlife Agency,Social Media,News Sources,Conferences","Friends/Family,State Wildlife Agency,Social Media,News Sources,Conferences","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",32,6.21666666666667,"Tuscaloosa County",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,7,1,1,8,5,1,1
"5/16/2024","7:31:00 AM","5/16/2024","7:39:00 AM",100,464,TRUE,"5/16/2024","7:39:00 AM","R_5vUOqdqZTjixIsh",0.800000012,1961,"Yes","36013","White","No","Male","$90,001-100,000","Graduate or Professional School","Yes","Yes","Yes",">10 years","Yes",">20 years","Consulting","Consulting","","Private Industry","Private Industry","","Daily",80,"No","No","","","","Autauga,Barbour,Bullock,Coosa,Crenshaw,Dallas,Elmore,Lowndes,Macon,Montgomery,Talladega,Wilcox","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","I don't kNow","Agree","Agree","Disagree","Strongly Disagree","Disagree","Strongly Disagree","Disagree","Agree","Agree","Agree","Agree","Disagree","Disagree","Agree","Agree","Disagree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD","","",63,7.73333333333333,"Montgomery County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,6,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,5,3,12,1
"5/15/2024","1:11:00 AM","5/15/2024","1:39:00 AM",100,1636,TRUE,"5/15/2024","1:39:00 AM","R_5woeMehkzVMZ0L4",0.800000012,2000,"Yes","36830","White","No","Female","$0-20,000","Graduate or Professional School","Yes","No","No","","Yes","1-5 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Rarely",20,"No","No","","","","Baldwin,Mobile","Yes","TRUE","I don't kNow","FALSE","I don't kNow","I don't kNow","I don't kNow","I don't kNow","I don't kNow","Bites","Field dress and consumption","Agree","Agree","Neutral","Agree","Disagree","Agree","Disagree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","No","State Wildlife Agency,Academic Publications,News Sources,Conferences","State Wildlife Agency,Academic Publications,News Sources,Conferences","","Yes","One day in-person conference","One day in-person conference","","CWD,One Health","CWD,One Health","","",24,27.2666666666667,"Lee County",1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1
